StateName,Region,Year,% Income HomeOwner,% Income Renter,Cheaper to Own,Buying Cheaper,Renting cheaper,RegionName,HomeOwner,Renter,,,,,,,,,,,,
HI,Pacific,2018,0.494825817,0.289330328,0,,,,,,,,,,,,,,,,,
HI,Pacific,2019,0.477898453,0.288336623,0,,,,,,,,,,,,,,,,,
HI,Pacific,2020,0.453505252,0.338087902,0,,,,,,,,,,,,,,,,,
HI,Pacific,2021,0.47589043,0.376462799,0,,,,,,,,,,,,,,,,,
HI,Pacific,2022,0.658553391,0.390051405,0,,,,,,,,,,,,,,,,,
HI,Pacific,2023,0.723694765,0.386403263,0,,,,,,,,,,,,,,,,,
HI,Pacific,2024,0.60512166,0.404296332,0,,,,,,,,,,,,,,,,,
IA,Midwest,2015,0.192532555,0.185106141,0,,,,,,,,,,,,,,,,,
IA,Midwest,2016,0.190442884,0.184583249,0,,,,,,,,,,,,,,,,,
IA,Midwest,2017,0.196074064,0.183493395,0,,,,,,,,,,,,,,,,,
IA,Midwest,2018,0.20368611,0.179582703,0,,,,,,,,,,,,,,,,,
IA,Midwest,2019,0.197874831,0.178467576,0,,,,,,,,,,,,,,,,,
IA,Midwest,2020,0.185945436,0.176732625,0,,,,,,,,,,,,,,,,,
IA,Midwest,2021,0.186800212,0.173414972,0,,,,,,,,,,,,,,,,,
IA,Midwest,2022,0.236539783,0.174358117,0,,,,,,,,,,,,,,,,,
IA,Midwest,2023,0.271427313,0.180701764,0,,,,,,,,,,,,,,,,,
IA,Midwest,2024,0,0.187153564,1,,,,,,,,,,,,,,,,,
ID,West,2015,0.217795215,0.171421416,0,,,,,,,,,,,,,,,,,
ID,West,2016,0.216141659,0.177117177,0,,,,,,,,,,,,,,,,,
ID,West,2017,0.233356223,0.193843771,0,,,,,,,,,,,,,,,,,
ID,West,2018,0.253438958,0.198178807,0,,,,,,,,,,,,,,,,,
ID,West,2019,0.250841895,0.200468057,0,,,,,,,,,,,,,,,,,
ID,West,2020,0.246686135,0.204174948,0,,,,,,,,,,,,,,,,,
ID,West,2021,0.287516559,0.233397408,0,,,,,,,,,,,,,,,,,
ID,West,2022,0.390045528,0.234914016,0,,,,,,,,,,,,,,,,,
ID,West,2023,0.409579525,0.228973333,0,,,,,,,,,,,,,,,,,
ID,West,2024,0.403550521,0.231045646,0,,,,,,,,,,,,,,,,,
IL,Midwest,2015,0.182898336,0.188032088,1,,,,,,,,,,,,,,,,,
IL,Midwest,2016,0.186030267,0.176644631,0,,,,,,,,,,,,,,,,,
IL,Midwest,2017,0.18536618,0.176668407,0,,,,,,,,,,,,,,,,,
IL,Midwest,2018,0.196222351,0.17409125,0,,,,,,,,,,,,,,,,,
IL,Midwest,2019,0.185705855,0.172773439,0,,,,,,,,,,,,,,,,,
IL,Midwest,2020,0.170271928,0.173181409,1,,,,,,,,,,,,,,,,,
IL,Midwest,2021,0.172538059,0.179600721,1,,,,,,,,,,,,,,,,,
IL,Midwest,2022,0.210853524,0.18490349,0,,,,,,,,,,,,,,,,,
IL,Midwest,2023,0.235992403,0.193530885,0,,,,,,,,,,,,,,,,,
IL,Midwest,2024,0,0.204448126,1,,,,,,,,,,,,,,,,,
IN,Midwest,2015,0.270906578,0.193814577,0,,,,,,,,,,,,,,,,,
IN,Midwest,2016,0.154902496,0.19199954,1,,,,,,,,,,,,,,,,,
IN,Midwest,2017,0.161446152,0.181929167,1,,,,,,,,,,,,,,,,,
IN,Midwest,2018,0.17400899,0.183571728,1,,,,,,,,,,,,,,,,,
IN,Midwest,2019,0.168570655,0.184416903,1,,,,,,,,,,,,,,,,,
IN,Midwest,2020,0.161930944,0.186060607,1,,,,,,,,,,,,,,,,,
IN,Midwest,2021,0.173014103,0.190943667,1,,,,,,,,,,,,,,,,,
IN,Midwest,2022,0.226698507,0.200477641,0,,,,,,,,,,,,,,,,,
IN,Midwest,2023,0.261438708,0.206266853,0,,,,,,,,,,,,,,,,,
IN,Midwest,2024,0.246432656,0.213585074,0,,,,,,,,,,,,,,,,,
KS,Midwest,2015,0.182844469,0.187490773,1,,,,,,,,,,,,,,,,,
KS,Midwest,2016,0.190811046,0.195640583,1,,,,,,,,,,,,,,,,,
KS,Midwest,2017,0.203383775,0.194576279,0,,,,,,,,,,,,,,,,,
KS,Midwest,2018,0.219976691,0.196279512,0,,,,,,,,,,,,,,,,,
KS,Midwest,2019,0.209176871,0.193141835,0,,,,,,,,,,,,,,,,,
KS,Midwest,2020,0.189939604,0.19348741,1,,,,,,,,,,,,,,,,,
KS,Midwest,2021,0.201091831,0.201369839,1,,,,,,,,,,,,,,,,,
KS,Midwest,2022,0.268541047,0.207482119,0,,,,,,,,,,,,,,,,,
KS,Midwest,2023,0.304778084,0.211431062,0,,,,,,,,,,,,,,,,,
KS,Midwest,2024,0,0.21835287,1,,,,,,,,,,,,,,,,,
KY,Southeast,2015,0.173628464,0.192803461,1,,,,,,,,,,,,,,,,,
KY,Southeast,2016,0.170891137,0.191819372,1,,,,,,,,,,,,,,,,,
KY,Southeast,2017,0.181432064,0.206349113,1,,,,,,,,,,,,,,,,,
KY,Southeast,2018,0.194673682,0.203957124,1,,,,,,,,,,,,,,,,,
KY,Southeast,2019,0.188945185,0.202388883,1,,,,,,,,,,,,,,,,,
KY,Southeast,2020,0.178044043,0.202137042,1,,,,,,,,,,,,,,,,,
KY,Southeast,2021,0.192992642,0.210626729,1,,,,,,,,,,,,,,,,,
KY,Southeast,2022,0.248561411,0.224440748,0,,,,,,,,,,,,,,,,,
KY,Southeast,2023,0.294264317,0.234197839,0,,,,,,,,,,,,,,,,,
KY,Southeast,2024,0.321408326,0.227629489,0,,,,,,,,,,,,,,,,,
LA,South,2015,0.232247879,0.262065807,1,,,,,,,,,,,,,,,,,
LA,South,2016,0.234331241,0.25031474,1,,,,,,,,,,,,,,,,,
LA,South,2017,0.23666696,0.253151676,1,,,,,,,,,,,,,,,,,
LA,South,2018,0.242123529,0.245480539,1,,,,,,,,,,,,,,,,,
LA,South,2019,0.227273076,0.238197004,1,,,,,,,,,,,,,,,,,
LA,South,2020,0.213280332,0.237462889,1,,,,,,,,,,,,,,,,,
LA,South,2021,0.210028352,0.251152083,1,,,,,,,,,,,,,,,,,
LA,South,2022,0.256265,0.245005946,0,,,,,,,,,,,,,,,,,
LA,South,2023,0.278699697,0.241351595,0,,,,,,,,,,,,,,,,,
LA,South,2024,0.236253062,0.241124081,1,,,,,,,,,,,,,,,,,
MA,Northeast,2015,0.288271602,0.246308042,0,,,,,,,,,,,,,,,,,
MA,Northeast,2016,0.285496686,0.248574953,0,,,,,,,,,,,,,,,,,
MA,Northeast,2017,0.297540147,0.250300298,0,,,,,,,,,,,,,,,,,
MA,Northeast,2018,0.312846286,0.251274557,0,,,,,,,,,,,,,,,,,
MA,Northeast,2019,0.296531029,0.253570019,0,,,,,,,,,,,,,,,,,
MA,Northeast,2020,0.279450079,0.258142545,0,,,,,,,,,,,,,,,,,
